STOCK,Sector,Buy Date,Sell Date,Shares,Share Price,Cost,Sell Price,Income,Profit,Pct_Chg,BALANCE
SLNO,Healthcare,2024-01-10,2024-01-11,21.0,41.49,871.29,42.97,902.37,31.08,3.57,2663.52
ARDX,Healthcare,2024-01-09,2024-01-10,100.0,9.1,910.0,9.32,932.0,22.0,2.42,2632.44
IZM,Technology,2024-01-08,2024-01-10,78.0,11.1,865.8,10.55,822.9,-42.9,-4.95,2610.44
ARDX,Healthcare,2024-01-08,2024-01-09,108.0,8.18,883.44,8.38,905.04,21.6,2.45,2653.34
RVPH,Healthcare,2024-01-03,2024-01-04,161.0,5.26,846.06,5.44,875.84,29.78,3.52,2623.56
OABI,Healthcare,2024-01-03,2024-01-04,135.0,6.27,846.45,6.39,862.65,16.2,1.91,2593.78
AKBA,Healthcare,2024-01-02,2024-01-03,667.0,1.27,847.09,1.32,880.44,33.35,3.94,2577.58
MLTX,Healthcare,2023-12-27,2023-12-29,13.0,63.02,819.26,61.45,798.85,-20.41,-2.49,2544.23
CBAY,Healthcare,2023-12-27,2023-12-28,37.0,24.47,905.39,25.01,925.37,19.98,2.21,2564.64
GGAL,Financial Services,2023-12-22,2023-12-27,44.0,18.2,800.8,18.59,817.96,17.16,2.14,2544.06
LFMD,Healthcare,2023-12-22,2023-12-27,96.0,8.58,823.68,8.84,848.64,24.96,3.03,2526.9
OLMA,Healthcare,2023-12-22,2023-12-27,59.0,13.78,813.02,14.84,875.56,62.54,7.69,2501.94
GCT,Technology,2023-12-20,2023-12-21,50.0,14.91,745.5,15.62,781.0,35.5,4.76,2439.4
SLNO,Healthcare,2023-12-20,2023-12-21,20.0,36.01,720.2,37.18,743.6,23.4,3.25,2403.9
SYM,Industrials,2023-12-20,2023-12-21,13.0,51.11,664.43,52.89,687.57,23.14,3.48,2380.5
MRUS,Healthcare,2023-12-18,2023-12-19,45.0,24.95,1122.75,25.97,1168.65,45.9,4.09,2357.36
FRGE,Technology,2023-12-16,2023-12-19,3.0,3.49,10.47,3.35,10.05,-0.42,-4.01,2311.46
GCT,Technology,2023-12-13,2023-12-18,83.0,13.52,1122.16,13.99,1161.17,39.01,3.48,2311.88
IMVT,Healthcare,2023-12-13,2023-12-14,26.0,43.59,1133.34,44.5,1157.0,23.66,2.09,2272.87
GGAL,Financial Services,2023-12-11,2023-12-13,42.0,17.47,733.74,17.85,749.7,15.96,2.18,2249.21
MRUS,Healthcare,2023-12-08,2023-12-13,30.0,23.93,717.9,23.31,699.3,-18.6,-2.59,2233.25
CEPU,Utilities,2023-12-08,2023-12-13,86.0,8.6,739.6,9.18,789.48,49.88,6.74,2251.85
VKTX,Healthcare,2023-11-28,2023-11-29,62.0,11.72,726.64,11.98,742.76,16.12,2.22,2201.97
EVLV,Industrials,2023-11-21,2023-11-24,178.0,4.08,726.24,4.03,717.34,-8.9,-1.23,2185.85
W,Consumer Cyclical,2023-11-21,2023-11-24,15.0,48.19,722.85,49.37,740.55,17.7,2.45,2194.75
ACCD,Healthcare,2023-11-16,2023-11-20,138.0,7.61,1050.18,8.05,1110.9,60.72,5.78,2177.05
CERE,Healthcare,2023-11-15,2023-11-20,29.0,24.17,700.93,24.5,710.5,9.57,1.37,2116.33
DTC,Consumer Cyclical,2023-11-09,2023-11-13,482.0,4.49,2164.18,4.37,2106.34,-57.84,-2.67,2106.76
TAST,Consumer Cyclical,2023-11-06,2023-11-09,116.0,6.04,700.64,7.63,885.08,184.44,26.32,2164.6
LFMD,Healthcare,2023-11-06,2023-11-09,93.0,7.51,698.43,6.64,617.52,-80.91,-11.58,1980.16
OPRA,Communication Services,2023-11-06,2023-11-09,56.0,12.18,682.08,11.82,661.92,-20.16,-2.96,2061.07
VTNR,Energy,2023-10-18,2023-10-20,142.0,4.9,695.8,4.78,678.76,-17.04,-2.45,2081.23
SOFI,Financial Services,2023-10-12,2023-10-16,84.0,8.39,704.76,8.12,682.08,-22.68,-3.22,2098.27
LFMD,Healthcare,2023-09-28,2023-10-02,179.0,5.89,1054.31,6.3,1127.7,73.39,6.96,2120.95
MRNS,Healthcare,2023-09-28,2023-10-02,127.0,8.24,1046.48,7.83,994.41,-52.07,-0.05,2047.56
TAST,Consumer Cyclical,2023-09-27,2023-09-29,107.0,6.62,708.34,6.59,705.13,-3.21,0.0,2099.63
LFMD,Healthcare,2023-09-27,2023-09-28,130.0,5.5,715.0,5.83,757.9,42.9,6.0,2102.84
OPRA,Communication Services,2023-09-27,2023-09-28,48.0,14.7,705.6,13.26,636.48,-69.12,-9.8,2059.94
PSHG,Industrials,2023-09-26,2023-09-27,339.0,2.11,715.29,2.22,752.58,37.29,5.21,2129.06
LFMD,Healthcare,2023-09-26,2023-09-27,131.0,5.43,711.33,5.18,678.58,-32.75,-4.6,2091.77
MRNS,Healthcare,2023-09-26,2023-09-27,91.0,7.84,712.98,7.65,696.15,-16.83,-2.36,2124.52
CCO,Communication Services,2023-09-25,2023-09-26,1427.0,1.53,2183.31,1.5,2140.5,-42.81,-1.96,2141.35
BLRX,Healthcare,2023-09-20,2023-09-21,528.0,2.2,1161.6,2.02,1066.56,-95.04,-8.18,2184.16
ASTS,Technology,2023-09-20,2023-09-21,286.0,4.04,1155.44,3.9,1115.4,-40.04,-3.47,2279.2
SVRA,Healthcare,2023-09-19,2023-09-21,199.0,3.84,764.16,3.85,766.15,1.99,0.26,2319.24
TALK,Healthcare,2023-09-19,2023-09-20,380.0,2.01,763.8,2.12,805.6,41.8,5.47,2317.25
CABA,Healthcare,2023-09-19,2023-09-20,44.0,17.36,763.84,16.95,745.8,-18.04,-2.36,2275.45
CABA,Healthcare,2023-09-18,2023-09-19,63.0,18.65,1174.95,17.95,1130.85,-44.1,-3.75,2293.49
COUR,Consumer Defensive,2023-09-18,2023-09-19,63.0,18.71,1178.73,18.28,1151.64,-27.09,-2.3,2337.59
ONON,Consumer Cyclical,2023-09-15,2023-09-19,40.0,29.95,1198.0,29.86,1194.4,-3.6,-0.3,2364.68
CCO,Communication Services,2023-09-15,2023-09-18,796.0,1.51,1201.96,1.47,1170.12,-31.84,-2.65,2368.28
NN,Technology,2023-09-14,2023-09-15,414.0,5.84,2417.76,5.68,2351.52,-66.24,-2.74,2400.12
NN,Technology,2023-09-13,2023-09-15,227.0,5.73,1300.71,5.87,1332.49,31.78,2.44,2466.36
TSLA,Consumer Cyclical,2023-09-13,2023-09-15,4.0,271.3,1085.2,274.41,1097.64,12.44,1.15,2434.58
TSLA,Consumer Cyclical,2023-09-12,2023-09-14,4.0,267.48,1069.92,276.02,1104.08,34.16,3.19,2422.14
TIO,Technology,2023-09-12,2023-09-13,1018.0,1.22,1236.87,1.32,1343.76,106.89,8.64,2387.98
TTI,Energy,2023-09-11,2023-09-13,191.0,6.23,1189.93,6.09,1163.19,-26.74,-2.25,2281.09
TSLA,Consumer Cyclical,2023-09-11,2023-09-12,4.0,273.58,1094.32,267.12,1068.48,-25.84,-2.36,2307.83
MDXG,Healthcare,2023-09-08,2023-09-12,139.0,7.94,1103.66,8.26,1148.14,44.48,4.03,2333.67
DAKT,Technology,2023-09-08,2023-09-11,121.0,9.06,1096.26,9.37,1133.77,37.51,3.42,2289.19
DAKT,Technology,2023-09-07,2023-09-11,122.0,9.0,1098.0,9.37,1143.14,45.14,4.11,2251.68
