STOCK,Buy Date,Sell On,Pattern,P,Activity,Strength,Multiplier,High,Share Price,Shares,Cost,Target Price,Hit_94%,Hit_97.5%
IMPP,2024-05-08,2024-05-10,1,0.824,0.266,59.0,0.034,3.68,3.62,585,2117.7,3.743,3.403,3.53
GTHX,2024-05-09,2024-05-13,1,0.828,0.209,47.1,0.035,6.14,4.98,114,567.72,5.154,4.681,4.856
ASPI,2024-05-09,2024-05-13,2,0.827,0.27,60.4,0.041,3.68,3.63,79,286.77,3.779,3.412,3.539
